path,terms,count,extension,top_directory,proposed_class,action_label
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100129.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100130.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100131.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100132.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100133.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100134.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100135.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100136.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100137.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100138.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100139.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100140.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100141.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100142.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100143.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100144.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100145.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100146.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100147.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100148.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100149.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100150.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100151.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100152.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100153.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100154.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100155.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100156.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100157.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100158.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100159.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100160.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100161.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100162.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100163.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100164.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100165.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100166.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100167.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100168.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100169.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100170.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100171.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100172.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100173.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100174.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100175.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100176.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100177.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100178.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100179.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100180.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100181.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100182.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100183.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100184.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100185.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100186.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100187.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100188.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100189.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100190.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100191.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100192.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100193.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100194.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100195.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100196.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100197.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100198.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100199.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_1002.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100200.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100201.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
